id,y_2000,y_2010
2,1047,1077
3,4881,5494
4,1347,935
5,140,52
6,469,241
7,1149,1137
8,1130,1384
9,382,384
10,1288,1079
11,1985,2157
12,1009,361
13,1961,1586
14,1608,1020
15,1837,1596
16,2244,1450
17,491,212
18,1738,2480
19,3540,3070
20,977,2287
21,340,307
22,26,279
23,808,443
24,651,535
25,2372,2430
26,2109,1680
27,813,979
28,729,905
29,998,1031
30,46,23
31,1583,1516
32,271,246
33,606,178
34,929,578
35,1068,1040
36,2128,1804
37,46,182
38,1827,1546
39,902,683
40,320,294
41,1338,1081
42,2234,1966
43,1241,1142
44,660,607
45,166,1272
46,949,811
47,917,728
48,441,486
49,1090,960
50,775,390
51,92,592
52,598,357
53,246,164
54,638,402
55,1709,1469
56,567,522
57,406,210
58,439,262
59,1012,535
60,1540,1331
61,411,520
62,2017,1853
64,1321,1639
65,250,832
66,1448,972
67,57,206
68,1706,1329
69,909,1010
70,30,24
71,435,292
72,360,615
73,1128,1311
74,973,887
75,75,1174
76,870,1092
77,269,1589
78,804,793
79,120,49
80,355,799
81,581,601
82,32,743
83,801,650
84,576,458
85,19,12
86,209,190
87,623,546
88,110,60
89,689,434
90,697,462
91,1256,824
92,,658
93,604,214
94,46,39
95,501,570
96,834,921
97,1853,1931
98,289,562
99,1231,947
100,259,128
101,75,28
102,320,169
103,88,112
105,298,526
106,443,204
107,795,572
108,718,730
109,1038,1426
110,751,968
111,269,562
112,685,631
113,708,869
114,216,108
115,1014,2675
116,291,371
117,429,476
118,1080,980
119,755,539
120,8,14
121,534,448
122,85,
123,60,43
124,596,337
125,570,423
126,11,0
127,973,534
128,667,331
129,2181,2015
130,1229,1338
131,1308,969
132,459,394
133,858,885
134,441,191
135,492,218
136,273,1243
137,430,274
138,243,153
139,95,74
140,1101,774
141,243,151
142,1096,767
143,1279,1234
144,1055,653
145,1126,688
146,789,657
147,1276,803
148,1542,1827
149,58,459
150,265,210
151,505,2135
152,228,228
153,501,1081
154,1458,1260
155,767,866
156,361,689
157,62,144
158,453,330
159,24,23
160,330,171
161,1475,878
162,753,392
163,359,461
164,1252,656
165,396,105
166,252,113
167,185,76
168,543,284
169,97,1109
170,611,1327
171,644,587
172,3,1500
173,140,90
174,568,681
175,1743,1556
176,1106,2171
177,1796,1772
178,455,529
179,1528,1468
180,562,354
181,2252,2109
182,1,12
183,206,132
184,1114,1140
185,1190,370
186,1043,703
187,439,680
188,462,995
189,746,539
190,249,207
191,1498,1198
192,503,489
193,1030,984
194,2070,2358
195,181,1034
196,337,318
197,839,482
198,1127,1106
199,231,180
200,48,26
201,1685,2227
202,638,312
203,410,707
204,556,1059
205,658,788
206,1054,1036
207,12,745
208,1693,1774
209,593,705
210,974,1178
211,576,533
212,342,164
213,1257,1548
215,850,756
216,640,675
217,1138,1119
218,1890,1564
219,1204,934
220,1395,1018
221,868,579
222,1298,1302
223,478,313
224,1922,1565
225,521,579
226,625,490
227,747,723
228,119,173
229,828,908
230,245,398
231,554,733
232,788,1009
233,1361,1815
234,1726,1075
235,1710,1614
236,1222,1238
237,831,557
238,671,360
240,1230,905
241,1802,1723
242,,255
243,89,69
244,708,451
245,617,379
246,1047,721
247,150,49
248,749,407
249,59,15
250,482,619
251,327,530
252,738,621
253,1872,1657
254,81,210
255,1895,2115
256,863,1784
257,75,1732
258,1019,575
259,756,428
260,340,281
261,1976,1598
262,2763,2532
263,2100,2054
264,1274,857
265,1006,868
266,1024,1312
267,846,1996
268,931,639
269,1577,2014
270,528,174
271,106,78
272,478,500
273,103,469
274,,293
275,1607,988
276,1063,1033
277,388,555
278,653,453
279,403,621
280,752,450
281,303,369
282,328,307
283,907,526
284,523,860
285,,
286,647,377
287,1196,1518
288,1988,1684
289,799,1651
290,108,91
291,134,95
292,22,23
293,94,54
294,6,14
295,14,51
296,439,481
297,463,432
298,915,575
299,790,766
300,534,605
301,936,582
302,1883,2008
303,1244,987
304,27,23
305,154,166
306,113,107
307,569,464
308,692,787
309,645,1260
310,976,1760
311,11,24
312,175,87
313,749,457
314,827,624
315,746,467
316,950,423
317,25,45
318,1514,1343
319,1617,1104
320,809,830
321,18,22
322,509,324
323,923,546
324,1206,1052
325,1292,829
326,15,33
327,287,139
328,620,381
329,434,329
330,673,569
331,226,218
332,467,593
333,1406,859
334,,121
335,513,2123
336,747,1264
