id,y_2011,y_2013,y_2015
2,1082,664,662
3,3559,3306,3317
4,175,156,167
5,332,329,331
6,825,820,817
7,113,0,0
8,431,208,208
9,305,305,302
10,1599,1595,1592
11,1071,994,1006
12,1257,1257,1257
13,1665,1518,1535
14,1314,1315,1614
15,635,474,457
16,2119,2112,2076
17,1256,1256,1256
18,621,168,172
19,683,684,574
20,1092,1151,624
21,1167,1211,1219
22,419,316,417
23,415,401,364
24,436,434,417
25,22,22,22
26,51,62,64
27,990,988,596
28,493,431,447
29,339,339,338
30,496,497,847
31,466,0,366
32,220,220,220
33,596,589,624
34,479,496,525
35,0,0,0
36,768,769,586
37,790,780,779
38,671,661,662
39,759,771,748
40,1183,1182,1183
41,726,460,232
42,1096,2,193
43,496,485,488
44,335,0,0
45,24,0,812
46,957,956,956
47,278,277,277
48,515,497,495
49,669,671,708
50,1053,1053,1054
51,737,737,702
52,577,624,286
53,1057,1060,1222
54,534,534,333
55,261,262,262
56,0,0,0
57,683,669,566
58,485,485,485
59,1096,1101,1110
60,656,249,429
61,433,433,434
62,0,0,0
64,1971,1713,1887
65,809,663,663
66,0,0,0
67,321,629,629
68,1093,1073,1073
69,469,0,0
70,522,520,518
71,1408,1417,1425
72,0,0,0
73,539,537,535
74,704,15,15
75,0,0,492
76,228,269,540
77,1999,1790,1890
78,593,584,595
79,679,679,518
80,1002,1016,1003
81,454,438,438
82,559,558,558
83,87,88,94
84,69,63,62
85,781,776,771
86,1050,969,1068
87,690,677,677
88,481,474,469
89,549,549,543
90,826,828,828
91,840,839,839
92,883,1032,1206
93,624,624,624
94,160,138,138
95,627,636,636
96,1180,1522,1804
97,370,370,370
98,520,499,532
99,572,539,538
100,701,701,701
101,729,728,728
102,524,523,524
103,479,481,480
105,434,525,633
106,726,720,720
107,1071,1071,1071
108,535,533,514
109,55,66,93
110,0,0,0
111,726,848,847
112,196,197,198
113,913,958,928
114,540,418,417
115,1282,1376,914
116,959,894,901
117,1352,1408,1453
118,320,321,321
119,158,157,157
120,596,594,598
121,826,825,826
122,,,
123,1075,1068,1079
124,890,890,890
125,763,782,845
126,41,189,251
127,913,914,985
128,1044,1044,1043
129,293,265,273
130,8,4,16
131,709,755,734
132,55,50,50
133,494,494,605
134,449,449,449
135,510,511,511
136,12,32,87
137,423,433,431
138,250,249,249
139,558,661,660
140,904,983,979
141,357,341,335
142,1299,1299,1299
143,119,0,0
144,913,918,955
145,578,367,425
146,643,619,216
147,830,950,1023
148,41,41,41
149,4,4,4
150,680,680,680
151,492,511,304
152,227,248,80
153,240,0,0
154,752,750,750
155,867,886,897
156,949,959,533
157,459,391,288
158,1094,1098,1096
159,374,381,389
160,932,911,948
161,31,28,4
162,701,700,696
163,538,539,543
164,1814,1708,1637
165,914,911,911
166,538,538,538
167,361,361,361
168,633,633,633
169,518,494,606
170,408,360,614
171,398,397,398
172,16,25,16
173,378,384,393
174,158,156,156
175,1,1,5
176,1094,1139,1081
177,5,5,5
178,675,675,675
179,498,331,333
180,465,483,504
181,770,698,814
182,268,268,268
183,348,352,351
184,850,573,574
185,1368,1368,1366
186,824,824,826
187,401,405,405
188,674,673,673
189,0,0,0
190,250,247,247
191,67,67,575
192,830,823,800
193,559,550,550
194,469,436,435
195,53,48,48
196,603,580,630
197,992,993,993
198,52,127,127
199,1233,1238,1281
200,235,235,240
201,667,676,627
202,713,714,714
203,0,0,1
204,332,333,306
205,124,119,120
206,562,225,225
207,979,1035,1266
208,405,252,262
209,835,859,977
210,906,0,97
211,330,331,340
212,497,497,497
213,622,348,612
215,270,0,0
216,354,356,353
217,248,100,101
218,1077,1000,1000
219,31,31,31
220,654,627,654
221,991,998,1024
222,44,42,42
223,678,675,675
224,1062,1062,1062
225,405,0,0
226,412,191,139
227,837,838,840
228,1,22,22
229,406,437,509
230,960,1213,1216
231,77,122,231
232,625,632,763
233,1127,1127,844
234,539,557,552
235,866,730,731
236,324,0,0
237,792,803,738
238,663,795,810
240,782,783,781
241,193,0,0
242,491,492,497
243,15,14,14
244,691,690,495
245,646,401,401
246,1206,1202,1202
247,454,454,453
248,836,38,42
249,531,531,531
250,297,296,328
251,586,625,647
252,69,69,70
253,14,14,27
254,329,314,303
255,586,225,252
256,82,66,72
257,580,598,751
258,940,940,939
259,979,981,979
260,1235,1235,1236
261,546,452,405
262,162,163,107
263,304,328,396
264,880,737,753
265,418,418,418
266,363,320,320
267,1241,1528,1520
268,695,696,696
269,757,339,340
270,598,0,0
271,448,448,448
272,560,560,560
273,669,679,3
274,554,554,554
275,732,728,728
276,10,10,10
