id,y_2011,y_2013
2,222,221
3,2704,2620
4,85,58
5,116,70
6,671,580
7,180,215
8,108,211
9,299,255
10,1096,1272
11,692,701
12,0,0
13,0,0
14,969,1030
15,0,0
16,21,605
17,0,495
18,8,523
19,510,613
20,1076,1046
21,482,2
22,85,103
23,0,0
24,0,0
25,231,306
26,146,138
27,659,687
28,273,481
29,0,0
30,18,0
31,134,172
32,220,220
33,390,587
34,222,272
35,0,0
36,188,235
37,0,113
38,289,288
39,309,123
40,730,748
41,95,442
42,27,54
43,384,412
44,0,4
45,0,0
46,863,932
47,631,640
48,0,112
49,0,0
50,744,795
51,0,0
52,0,688
53,0,306
54,39,11
55,83,38
56,305,342
57,0,640
58,133,419
59,44,536
60,0,0
61,0,8
62,0,0
64,704,1106
65,0,240
66,1256,1263
67,0,0
68,524,566
69,591,611
70,228,371
71,544,804
72,234,563
73,52,79
74,508,512
75,620,670
76,15,5
77,994,1171
78,265,266
79,0,679
80,0,0
81,0,17
82,368,329
83,0,0
84,0,0
85,248,285
86,0,0
87,0,125
88,0,0
89,329,314
90,0,349
91,0,0
92,1058,1058
93,620,620
94,0,136
95,413,426
96,0,445
97,168,81
98,9,10
99,0,211
100,247,358
101,0,0
102,0,275
103,0,0
105,0,0
106,720,722
107,0,417
108,0,0
109,328,403
110,251,251
111,0,0
112,0,0
113,0,0
114,0,0
115,179,439
116,833,802
117,318,320
118,0,0
119,111,134
120,0,0
121,30,1
122,,
123,14,15
124,744,741
125,0,0
126,1,0
127,661,733
128,40,86
129,138,224
130,0,0
131,0,134
132,244,248
133,498,428
134,155,437
135,0,331
136,74,30
137,0,0
138,0,0
139,94,102
140,166,155
141,0,0
142,190,786
143,78,63
144,504,859
145,31,63
146,342,421
147,3,228
148,507,481
149,145,78
150,0,0
151,0,0
152,0,0
153,487,575
154,506,548
155,26,245
156,313,464
157,450,391
158,0,0
159,0,0
160,0,0
161,0,0
162,223,154
163,426,481
164,1440,1629
165,734,761
166,438,538
167,0,261
168,0,190
169,28,2
170,82,230
171,329,281
172,61,329
173,0,0
174,0,0
175,0,0
176,304,194
177,196,193
178,0,0
179,158,109
180,0,0
181,559,576
182,0,0
183,52,56
184,239,291
185,0,0
186,300,340
187,9,316
188,49,497
189,400,400
190,0,0
191,341,452
192,190,229
193,346,325
194,43,52
195,0,0
196,409,421
197,8,17
198,0,0
199,455,659
200,0,0
201,281,298
202,18,290
203,0,0
204,576,614
205,14,39
206,414,423
207,509,509
208,1,7
209,95,117
210,872,1072
211,0,0
212,255,268
213,263,267
215,0,0
216,206,223
217,0,0
218,401,288
219,63,93
220,248,272
221,284,647
222,0,0
223,0,0
224,106,209
225,0,0
226,118,82
227,0,0
228,0,0
229,29,52
230,0,0
231,247,276
232,354,489
233,451,684
234,0,0
235,15,1
236,121,122
237,0,0
238,287,286
240,644,741
241,0,0
242,0,0
243,0,0
244,235,0
245,0,0
246,0,215
247,400,454
248,0,562
249,0,0
250,225,182
251,120,88
252,24,57
253,167,293
254,309,299
255,810,854
256,0,0
257,719,1039
258,237,245
259,2,10
260,104,116
261,37,79
262,220,214
263,213,247
264,454,451
265,131,142
266,292,345
267,0,0
268,108,333
269,1109,1124
270,0,482
271,0,0
272,0,780
273,4,4
274,554,554
275,131,385
276,0,0
277,0,0
278,841,810
279,751,595
280,0,0
281,460,481
282,0,0
283,0,0
284,2,2
285,0,0
286,5,0
287,1164,1172
288,193,534
289,250,121
290,3,224
291,0,0
292,0,0
293,143,213
294,118,2
295,16,93
296,0,7
297,81,83
298,798,798
299,0,0
300,573,576
301,0,0
302,705,634
303,806,767
304,0,0
305,0,0
306,0,0
307,2,383
308,206,139
309,0,0
310,446,557
311,41,0
312,432,407
313,0,0
314,0,0
315,143,218
316,990,889
317,0,0
318,155,201
319,73,159
320,243,353
321,0,0
322,0,0
323,373,279
324,0,10
325,688,676
326,0,0
327,243,243
328,232,263
329,42,46
330,0,0
331,17,319
332,0,0
333,0,0
334,0,0
335,355,456
336,0,0
337,0,0
338,463,0
339,0,0
340,3847,3905
341,1141,276
342,64,7
343,496,527
344,551,557
345,0,0
346,0,0
347,0,0
348,0,0
349,616,599
350,0,0
351,170,205
352,146,200
353,123,182
354,495,936
355,0,0
356,1005,1120
357,511,689
358,856,890
359,0,0
360,211,288
361,207,186
362,0,0
363,388,478
364,603,652
365,549,722
366,170,35
367,451,1179
368,582,998
369,472,463
370,0,729
371,475,124
372,902,984
373,230,334
374,735,593
375,354,307
376,310,327
377,70,9
378,835,872
379,195,141
380,97,144
381,1149,688
382,0,0
383,389,695
384,813,878
385,68,44
386,220,218
387,278,479
388,0,0
389,534,540
390,136,0
391,0,0
392,2133,2282
393,1643,1670
394,0,376
395,117,169
396,0,0
397,23,705
398,0,0
399,649,312
400,0,0
401,66,63
402,46,47
403,85,66
404,472,579
405,0,0
406,103,167
407,136,188
408,371,397
409,280,273
410,0,0
411,0,0
412,0,0
413,0,0
416,893,865
417,318,344
418,419,0
419,0,0
420,351,393
421,0,0
422,20,31
423,24,36
424,345,346
425,0,0
426,500,581
428,0,0
430,969,581
431,0,2
432,0,0
433,1,1
434,124,136
435,6,11
436,279,254
437,0,17
438,170,304
442,334,376
443,0,0
444,0,0
445,171,205
446,0,0
447,0,0
448,240,230
449,172,179
450,0,0
451,0,2
452,99,128
453,496,522
454,32,68
455,149,134
456,181,538
457,0,0
458,8,3
459,93,126
460,0,0
462,0,6
463,333,516
464,164,144
465,0,0
466,61,51
467,180,302
468,14,16
469,0,0
470,89,195
471,987,821
472,16,16
473,818,899
474,674,701
475,75,118
