id,y_2011,y_2013
2,990976.00,734674.00
3,3540964.00,3750042.00
4,703480.00,1332329.00
5,385422.00,205777.00
6,1345954.00,740283.00
7,830929.00,2181591.00
8,841764.00,817381.00
9,532255.00,331216.00
10,2345551.00,1277467.00
11,1501668.00,1632349.00
12,,
13,1197436.00,780689.00
14,1755189.00,1645730.00
15,1551901.00,1823282.00
16,2357209.00,1748447.00
17,1701072.00,1383468.00
18,1384531.00,2037759.00
19,2199652.00,2558251.00
20,1518659.00,1470463.00
21,575695.00,471221.00
22,365279.00,207116.00
23,378424.00,278792.00
24,657244.00,493300.00
25,1681520.00,2354597.00
26,2125070.00,2179742.00
27,1354165.00,1043929.00
28,502104.00,728649.00
29,608880.00,868799.00
30,253611.00,111678.00
31,1120831.00,1721150.00
32,,
33,51070.00,77885.00
34,1287731.00,870382.00
35,1283726.00,1366954.00
36,1505965.00,1497357.00
37,1260870.00,666763.00
38,1511317.00,1834951.00
39,1853818.00,1805652.00
40,1193802.00,856662.00
41,739837.00,625985.00
42,672583.00,1099528.00
43,742680.00,1146477.00
44,274155.00,646322.00
45,1908629.00,2993606.00
46,818887.00,768100.00
47,45143.00,60167.00
48,1047762.00,1029618.00
49,1878686.00,1748342.00
50,803493.00,615269.00
51,784333.00,619967.00
52,358423.00,238711.00
53,1041901.00,720774.00
54,1107525.00,677305.00
55,1351219.00,1464070.00
56,197731.00,299317.00
57,149671.00,117619.00
58,507111.00,478942.00
59,736982.00,569862.00
60,17643.00,13713.00
61,547599.00,479996.00
62,,
64,473671.00,453490.00
65,13714.00,9819.00
66,69540.00,71177.00
67,,
68,692299.00,733638.00
69,482171.00,1018934.00
70,1023319.00,620520.00
71,386667.00,351787.00
72,494524.00,566802.00
73,2028348.00,1711303.00
74,341207.00,252574.00
75,522328.00,1144049.00
76,1573084.00,2394423.00
77,1980652.00,2184879.00
78,689355.00,1026955.00
79,,
80,45197.00,36096.00
81,558475.00,562474.00
82,761163.00,1056949.00
83,578434.00,567318.00
84,538832.00,529671.00
85,1265969.00,659158.00
86,44971.00,20477.00
87,629224.00,398701.00
88,944142.00,476075.00
89,1087635.00,753654.00
90,659735.00,457270.00
91,1378813.00,1043935.00
92,,
93,,
94,700426.00,402143.00
95,706581.00,614807.00
96,1208421.00,968459.00
97,1824911.00,1725353.00
98,1559282.00,1642178.00
99,1269731.00,1220460.00
100,875391.00,621237.00
101,180282.00,117021.00
102,626627.00,378831.00
103,453748.00,274175.00
105,294306.00,262724.00
106,74570.00,57077.00
107,48953.00,38307.00
108,844527.00,776374.00
109,1092487.00,1827769.00
110,1021614.00,1153111.00
111,1109382.00,1406520.00
112,965646.00,1017996.00
113,2652272.00,2319663.00
114,452568.00,207840.00
115,2029375.00,3858400.00
116,982312.00,965574.00
117,2074769.00,2170766.00
118,825533.00,1098157.00
119,925425.00,742312.00
120,543257.00,314797.00
121,1173182.00,726340.00
122,,
123,1597493.00,1187306.00
124,1096439.00,644784.00
125,1765791.00,1307207.00
126,17444.00,37714.00
127,658692.00,528508.00
128,1054100.00,589806.00
129,1415332.00,1840980.00
130,1241925.00,2073707.00
131,1297876.00,1126271.00
132,546639.00,331447.00
133,478951.00,580026.00
134,366529.00,294085.00
135,,
136,1526146.00,1690906.00
137,1086866.00,870291.00
138,494255.00,285618.00
139,1006370.00,648413.00
140,1966408.00,1472595.00
141,578177.00,315076.00
142,519087.00,322472.00
143,692854.00,1103821.00
144,297411.00,192985.00
145,779850.00,583867.00
146,1152476.00,1190660.00
147,935961.00,828523.00
148,1225290.00,1915278.00
149,73155.00,144650.00
150,1065759.00,828385.00
151,1759196.00,2554079.00
152,597546.00,540291.00
153,2452334.00,3495487.00
154,1482224.00,1692239.00
155,1555794.00,1439376.00
156,2154797.00,2222585.00
157,373399.00,268008.00
158,2518858.00,1761702.00
159,554517.00,314604.00
160,1742525.00,1155355.00
161,176209.00,317358.00
162,1390561.00,902439.00
163,438429.00,299709.00
164,941968.00,676125.00
165,512857.00,396067.00
166,217638.00,187969.00
167,200172.00,171637.00
168,884762.00,573373.00
169,853872.00,1250898.00
170,893440.00,1323874.00
171,370835.00,552779.00
172,1189382.00,1820488.00
173,602908.00,401385.00
174,1151072.00,1028590.00
175,1348228.00,1679958.00
176,1943866.00,2412752.00
177,1143070.00,1595084.00
178,330850.00,259849.00
179,1261900.00,1592486.00
180,920534.00,706112.00
181,1274118.00,2239102.00
182,434910.00,266038.00
183,335307.00,255726.00
184,1342303.00,967247.00
185,,
186,1601454.00,1175525.00
187,619772.00,845127.00
188,601979.00,898921.00
189,105960.00,220431.00
190,761443.00,416099.00
191,1192081.00,1200218.00
192,902689.00,1255156.00
193,682340.00,925691.00
194,1459704.00,2892464.00
195,868403.00,1096005.00
196,1033763.00,1020968.00
197,853720.00,785015.00
198,679765.00,970894.00
199,508575.00,413024.00
200,,
201,1311749.00,2665316.00
202,886879.00,660989.00
203,1025133.00,1173145.00
204,724237.00,771069.00
205,612566.00,1112540.00
206,576366.00,660596.00
207,20000.00,23180.00
208,1355286.00,2524271.00
209,1977572.00,1940003.00
210,11654.00,8736.00
211,1701647.00,1606260.00
212,444856.00,424484.00
213,888904.00,875971.00
215,643389.00,1233067.00
216,367447.00,600932.00
217,983030.00,1738012.00
218,1356012.00,1445852.00
219,331558.00,385169.00
220,1306937.00,947021.00
221,649958.00,653885.00
222,1233736.00,1534288.00
223,1241971.00,961073.00
224,934944.00,1038806.00
225,475822.00,422424.00
226,322803.00,272832.00
227,1671464.00,1426527.00
228,357968.00,422875.00
229,1194530.00,1325069.00
230,440647.00,224839.00
231,1111421.00,1092177.00
232,1723346.00,1482631.00
233,1113608.00,1431574.00
234,1800374.00,1687360.00
235,1428916.00,1590766.00
236,881297.00,1806539.00
237,1717313.00,1286110.00
238,1666414.00,1210630.00
240,1100082.00,669541.00
241,1246079.00,2164953.00
242,983163.00,985789.00
243,92529.00,88122.00
244,1378999.00,1164764.00
245,439733.00,363008.00
246,295874.00,305231.00
247,27605.00,21263.00
248,15856.00,8448.00
249,104364.00,73096.00
250,631265.00,720430.00
251,1210859.00,1550177.00
252,682705.00,816253.00
253,984990.00,1284340.00
254,96169.00,67690.00
255,1161797.00,1864343.00
256,2017944.00,3552901.00
257,1123467.00,1291881.00
258,2001588.00,1504417.00
259,1181866.00,940154.00
260,2123592.00,1751314.00
261,1702409.00,1474348.00
262,2066839.00,3771039.00
263,1690314.00,2236737.00
264,599648.00,886371.00
265,1086546.00,1135366.00
266,2106944.00,2029659.00
267,2944292.00,3289756.00
268,1223424.00,1006542.00
269,1278540.00,1542172.00
270,,
271,882656.00,632127.00
272,,
273,1228167.00,1230293.00
274,,
275,886013.00,1230396.00
276,1335097.00,1439050.00
277,1064742.00,1263451.00
278,290254.00,333840.00
279,,
280,798441.00,602030.00
281,3896.00,7433.00
282,963459.00,911162.00
283,1691133.00,1368451.00
284,576552.00,1124344.00
285,29985.00,7430.00
286,179535.00,123525.00
287,96174.00,71032.00
288,1228424.00,1493000.00
289,2567332.00,2568742.00
290,819776.00,326044.00
291,323983.00,191902.00
292,462392.00,233033.00
293,667096.00,359844.00
294,347827.00,187269.00
295,512488.00,319701.00
296,943384.00,1320706.00
297,299739.00,506016.00
298,,
299,1391934.00,1159038.00
300,75279.00,79220.00
301,1467763.00,1493646.00
302,1403718.00,1793762.00
303,291192.00,332220.00
304,15983.00,8705.00
305,477103.00,351516.00
306,113143.00,60565.00
307,1584284.00,1260011.00
308,826756.00,1047636.00
309,1040777.00,1336437.00
310,1370548.00,1600800.00
311,1111562.00,708296.00
312,531693.00,377649.00
313,894486.00,711178.00
314,849471.00,575567.00
315,540921.00,401847.00
316,1006774.00,905223.00
317,407183.00,223946.00
318,1305342.00,1317110.00
319,1908234.00,1468987.00
320,827319.00,840061.00
321,615964.00,391221.00
322,846185.00,660547.00
323,1450488.00,1112813.00
324,1175095.00,1642574.00
325,1392203.00,1302983.00
326,485143.00,258922.00
327,656593.00,412544.00
328,753544.00,647343.00
329,1242830.00,1154561.00
330,1477205.00,1170218.00
331,332662.00,306388.00
332,1064637.00,1148232.00
333,2023240.00,1543634.00
334,,
335,1851088.00,2695914.00
336,1892837.00,2530026.00
337,1100767.00,1540268.00
338,,
339,58055.00,36092.00
340,141160.00,154653.00
341,119705.00,125358.00
342,,
343,1178976.00,837520.00
344,695159.00,410785.00
345,746717.00,595543.00
346,1366438.00,927115.00
347,411632.00,248911.00
348,2458849.00,2214163.00
349,525318.00,968938.00
350,600779.00,759157.00
351,594732.00,860744.00
352,353103.00,479887.00
353,1911949.00,2392436.00
354,204043.00,172067.00
355,425814.00,480127.00
356,1844204.00,4075982.00
357,1249161.00,1078534.00
358,1250069.00,1663694.00
359,1468153.00,1749356.00
360,2854385.00,2574424.00
361,880563.00,440700.00
362,1590137.00,976430.00
363,1790361.00,850574.00
364,1566189.00,2869457.00
365,1148531.00,706867.00
366,470586.00,292358.00
367,1918485.00,1662349.00
368,1844085.00,1440795.00
369,783902.00,410508.00
370,1033640.00,493025.00
371,3689870.00,2487382.00
372,7281615.00,8543919.00
373,1878814.00,2571361.00
374,1928782.00,1046022.00
375,1696846.00,3365958.00
376,2852103.00,2546679.00
377,3114685.00,4028450.00
378,3691875.00,3186363.00
379,2590128.00,4868234.00
380,3616406.00,6472181.00
381,1515988.00,1044945.00
382,1521834.00,802424.00
383,2148764.00,1595011.00
384,202283.00,153079.00
385,2736655.00,1518979.00
386,1355041.00,738302.00
387,1620923.00,923943.00
388,1313142.00,819468.00
389,3855085.00,2826384.00
390,662573.00,396574.00
391,1894702.00,2214907.00
392,5081275.00,7716195.00
393,3604512.00,2886584.00
394,1004184.00,873669.00
395,853322.00,951583.00
396,1927712.00,1872243.00
397,78030.00,72358.00
398,144250.00,225176.00
399,897586.00,929068.00
400,1748969.00,2487536.00
401,1431132.00,1404115.00
402,1145114.00,1196269.00
403,1204014.00,1821717.00
404,1094070.00,791247.00
405,2057639.00,2054822.00
406,1529775.00,1991280.00
407,1386391.00,1472988.00
408,1820176.00,2264690.00
409,1845254.00,3719358.00
410,240725.00,330134.00
411,792807.00,764206.00
