id,y_2010
2,2039
3,6563
4,1002
5,603
6,1638
7,1193
8,1761
9,538
10,3355
11,2357
12,2496
13,3348
14,3669
15,2010
16,4587
17,3047
18,2968
19,3480
20,2975
21,2622
22,736
23,1100
24,1129
25,2829
26,2980
27,2656
28,946
29,1172
30,1204
31,1599
32,317
33,1259
34,1787
35,1657
36,2268
37,1696
38,2319
39,2494
40,2868
41,1442
42,2331
43,1410
44,819
45,2617
46,2238
47,1002
48,1761
49,2405
50,2823
51,1211
52,2017
53,2727
54,1587
55,1937
56,694
57,1071
58,1324
59,2388
60,3334
61,1156
62,2011
63,797
64,2360
65,1638
66,2587
67,551
68,2667
69,1181
70,1249
71,3265
72,1278
73,2854
74,1089
75,1639
76,1935
77,4224
78,1679
79,1546
80,2050
81,1128
82,1768
83,1495
84,628
85,1791
86,2297
87,1554
88,1182
89,1456
90,1776
91,2250
92,1495
93,1236
94,1035
95,1597
96,3232
97,3551
98,2394
99,1468
100,1813
101,1819
102,1337
103,1346
104,1467
105,847
106,1256
107,1985
108,1319
109,2147
110,1671
111,2274
112,1280
113,3630
114,1206
115,3312
116,2817
117,3308
118,1159
119,1311
120,1451
121,2072
122,
123,2443
124,1809
125,2935
126,13
127,2613
128,2503
129,2184
130,1535
131,1806
132,458
133,983
134,794
135,1248
136,1848
137,1839
138,704
139,1475
140,2557
141,881
142,2366
143,1323
144,2055
145,1875
146,1701
147,2024
148,2146
149,643
150,1758
151,3227
152,742
153,3753
154,2920
155,2383
156,2958
157,1531
158,3368
159,909
160,2707
161,2548
162,1822
163,818
164,3664
165,1991
166,946
167,765
168,1430
169,1972
170,1722
171,853
172,2538
173,952
174,1584
175,1741
176,2961
177,1979
178,1824
179,1581
180,1220
181,2516
182,737
183,805
184,1263
185,2748
186,2356
187,959
188,1494
189,956
190,915
191,2273
192,1820
193,1209
194,2810
195,2120
196,1961
197,2403
198,1328
199,2742
200,588
201,2716
202,2212
203,1612
204,1332
205,882
206,1297
207,1617
208,1885
209,2707
210,1441
211,2380
212,1278
213,1680
215,819
216,779
217,1208
218,2619
219,1653
220,1692
221,2138
222,1522
223,1875
224,2226
225,940
226,744
227,2414
228,621
229,2096
230,1769
231,1662
232,2515
233,2381
234,3678
235,1933
236,1338
237,2294
238,2220
240,1495
241,1859
242,1521
243,105
244,1826
245,1287
246,2084
247,1002
248,1601
249,1262
250,1632
251,1489
252,935
253,2061
254,495
255,2702
256,2182
257,2843
258,2907
259,2431
260,3514
261,2224
262,3019
263,2349
264,1845
265,1514
266,2673
267,4044
268,1735
269,2628
270,1321
271,1163
272,1388
273,1657
274,971
275,2047
276,1871
277,1329
278,1222
279,1430
280,1899
281,984
282,1345
283,2530
284,964
285,1
286,698
287,2590
288,2099
289,3435
290,539
291,1807
292,1086
293,727
294,909
295,1328
296,1248
297,453
298,1440
299,2541
300,1116
301,1910
302,2909
303,1825
304,564
305,800
306,1335
307,2864
308,942
309,1586
310,2372
311,1153
312,1405
313,1634
314,2422
315,546
316,3793
317,768
318,1612
319,2989
320,945
321,1121
322,1217
323,2518
324,1635
325,2565
326,935
327,1658
328,1043
329,1895
330,1988
331,725
332,1368
333,2813
334,725
335,2951
336,3350
337,1837
338,1141
339,666
340,5621
341,4182
342,443
343,1290
344,1317
345,872
346,2514
347,590
348,3083
349,1928
350,1474
351,1010
352,2379
353,2405
354,1937
355,1894
356,4416
357,2139
358,3051
359,2129
360,3956
361,994
362,2875
363,2340
364,2426
365,1217
366,662
367,4053
368,2839
369,1197
370,2652
371,7442
372,11123
373,2386
374,2269
375,2481
376,3635
377,4982
378,3993
379,4029
380,5426
381,2933
382,2762
383,3722
384,2243
385,4524
386,1556
387,2503
388,1473
389,8893
390,1397
391,2285
392,8781
393,4919
394,2546
395,1506
396,2526
397,1500
398,464
399,1862
400,2478
401,2089
402,1547
403,1627
404,1865
405,3175
406,2051
407,1703
408,2975
409,2484
410,1290
411,1392
412,604
413,3581
416,1279
417,1904
418,3100
419,3025
420,2485
421,1193
422,1878
423,1847
424,1479
425,1158
426,1982
428,1478
430,2460
431,1778
432,2632
433,998
434,2447
435,625
436,1678
437,2124
438,612
442,1930
443,1672
444,2341
445,2796
446,1271
447,2139
448,2476
449,2014
450,3414
451,3202
452,1379
453,1863
454,1746
455,1996
456,1118
457,1046
458,1092
459,2626
460,2730
462,1860
463,2149
464,3172
465,1282
466,2349
467,1921
468,1665
469,1750
470,1770
471,2469
472,1140
473,1879
474,2173
475,1775
