id,y_2011,y_2013
2,7,6
3,24,17
4,1,0
5,11,1
6,7,9
7,0,1
8,3,3
9,3,1
10,15,9
11,4,1
12,30,12
13,2,3
14,13,17
15,3,4
16,17,20
17,15,11
18,9,3
19,11,12
20,6,9
21,7,1
22,5,3
23,8,3
24,2,2
25,8,6
26,12,8
27,19,30
28,0,1
29,3,4
30,0,0
31,1,2
32,3,4
33,0,0
34,22,17
35,7,4
36,4,8
37,8,4
38,4,11
39,17,24
40,41,24
41,7,10
42,1,4
43,1,4
44,0,0
45,17,13
46,9,7
47,0,0
48,15,16
49,24,14
50,12,12
51,15,4
52,1,3
53,9,8
54,10,13
55,7,5
56,2,1
57,8,3
58,3,2
59,15,15
60,4,3
61,2,5
62,,
64,23,17
65,0,0
66,1,6
67,0,
68,10,14
69,3,1
70,9,3
71,3,2
72,4,7
73,14,18
74,3,2
75,13,14
76,12,5
77,25,19
78,14,8
79,,
80,7,3
81,5,11
82,31,18
83,1,2
84,3,1
85,6,8
86,5,0
87,2,2
88,3,4
89,8,10
90,3,5
91,16,14
92,2,11
93,,
94,2,4
95,3,6
96,18,13
97,14,7
98,42,29
99,6,6
100,8,5
101,2,0
102,7,5
103,0,4
105,0,2
106,0,0
107,1,4
108,7,14
109,8,5
110,4,5
111,10,7
112,6,13
113,39,30
114,2,2
115,8,14
116,15,14
117,30,35
118,0,0
119,7,1
120,6,5
121,22,5
122,,
123,8,8
124,9,10
125,19,21
126,0,0
127,6,5
128,16,8
129,1,3
130,8,7
131,7,15
132,0,2
133,1,3
134,5,5
135,4,4
136,5,17
137,8,17
138,1,4
139,8,7
140,19,27
141,6,3
142,12,7
143,1,0
144,4,2
145,14,12
146,9,7
147,16,15
148,0,0
149,11,4
150,16,14
151,5,6
152,6,4
153,22,14
154,14,11
155,9,13
156,31,33
157,2,3
158,34,27
159,4,6
160,9,11
161,0,0
162,20,9
163,1,2
164,3,4
165,9,10
166,8,13
167,3,1
168,6,16
169,7,3
170,1,4
171,2,2
172,5,3
173,12,8
174,12,13
175,4,1
176,3,10
177,2,5
178,0,1
179,0,2
180,4,5
181,8,5
182,2,2
183,2,3
184,2,0
185,,
186,15,19
187,0,0
188,2,1
189,0,0
190,5,9
191,16,10
192,7,2
193,1,0
194,5,0
195,8,8
196,23,21
197,16,16
198,6,1
199,20,14
200,0,1
201,9,1
202,5,9
203,11,13
204,6,6
205,0,2
206,0,1
207,0,1
208,3,1
209,19,19
210,1,4
211,13,23
212,0,4
213,1,2
215,2,1
216,3,1
217,1,2
218,7,8
219,3,5
220,7,13
221,7,5
222,3,3
223,8,10
224,3,3
225,2,5
226,0,1
227,29,28
228,2,3
229,3,3
230,3,4
231,8,9
232,28,10
233,3,1
234,19,10
235,6,1
236,1,4
237,17,25
238,14,13
240,2,4
241,0,2
242,7,10
243,1,0
244,13,6
245,3,2
246,20,19
247,1,0
248,,
249,0,1
250,14,13
251,10,13
252,4,2
253,7,3
254,1,0
255,2,3
256,9,12
257,6,15
258,35,24
259,23,18
260,19,16
261,4,6
262,13,7
263,2,9
264,7,6
265,5,6
266,18,13
267,22,19
268,16,6
269,6,2
270,,
271,5,9
272,,
273,24,17
274,,
275,3,7
276,11,10
277,8,6
278,3,3
279,8,3
280,11,10
281,6,6
282,7,13
283,14,13
284,1,2
285,,
286,0,1
287,0,0
288,2,1
289,16,21
290,3,0
291,2,2
292,4,3
293,3,6
294,1,2
295,1,2
296,7,2
297,0,0
298,2,1
299,24,14
300,0,1
301,7,11
302,5,1
303,0,0
304,1,0
305,6,6
306,0,0
307,9,7
308,0,2
309,4,1
310,6,4
311,5,3
312,9,5
313,4,11
314,2,6
315,0,0
316,8,7
317,2,3
318,4,1
319,11,9
320,7,2
321,5,4
322,8,5
323,9,10
324,9,5
325,15,18
326,1,3
327,6,6
328,3,3
329,17,14
330,17,26
331,4,1
332,16,12
333,16,17
334,,
335,14,8
336,19,14
337,6,13
338,,
339,6,1
340,30,17
341,9,7
342,1,0
343,3,8
344,7,12
345,8,6
346,17,12
347,3,4
348,18,15
349,0,0
350,3,3
351,0,0
352,1,1
353,8,4
354,5,2
355,1,1
356,8,11
357,2,1
358,12,3
359,5,1
360,36,39
361,6,5
362,13,10
363,5,8
364,1,0
365,4,6
366,0,5
367,14,6
368,17,14
369,0,2
370,6,4
371,28,25
372,46,54
373,1,3
374,9,10
375,3,1
376,26,31
377,33,31
378,12,7
379,13,6
380,17,8
381,9,5
382,14,15
383,10,10
384,11,7
385,26,25
386,5,3
387,11,8
388,10,6
389,25,22
390,6,5
391,6,5
392,3,5
393,5,12
394,6,5
395,2,5
396,10,5
397,0,2
398,7,2
399,2,1
400,2,0
401,6,7
402,6,5
403,8,3
404,7,5
405,21,16
406,8,4
407,3,7
408,5,6
409,7,4
410,6,7
411,7,7
412,0,1
413,7,7
416,1,4
417,11,6
418,4,3
419,5,4
420,8,4
421,6,2
422,6,3
423,3,3
424,3,4
425,3,1
426,6,8
428,4,3
430,4,3
431,8,6
432,4,1
433,2,0
434,7,8
435,2,2
436,11,9
437,5,3
438,3,2
442,15,11
443,7,4
444,11,6
445,4,8
446,11,5
447,8,7
448,5,3
449,4,5
450,9,7
451,5,4
452,1,3
453,6,8
454,7,4
455,6,4
456,0,2
457,1,0
458,2,3
459,15,11
460,8,6
462,5,3
463,4,3
464,8,4
465,2,1
466,7,18
467,2,3
468,0,0
469,3,5
470,1,5
471,5,3
472,9,1
473,1,8
474,8,6
475,1,1
