id,y_2010
2,55.8
3,76.0
4,19.4
5,25.6
6,28.5
7,43.2
8,41.7
9,37.3
10,54.8
11,56.3
12,33.2
13,41.8
14,46.6
15,16.2
16,37.7
17,29.6
18,42.3
19,29.0
20,53.2
21,46.5
22,61.0
23,46.8
24,45.8
25,24.6
26,45.1
27,56.4
28,29.8
29,36.8
30,52.2
31,19.6
32,63.8
33,15.9
34,32.3
35,21.3
36,28.5
37,93.0
38,31.8
39,32.6
40,42.4
41,6.9
42,45.2
43,12.2
44,37.0
45,62.9
46,19.6
47,38.2
48,41.2
49,34.9
50,32.7
51,81.0
52,78.0
53,41.4
54,41.2
55,23.4
56,33.1
57,38.2
58,54.1
59,18.5
60,24.2
61,33.0
62,38.7
63,43.2
64,30.6
65,56.4
66,35.0
67,72.7
68,32.4
69,50.6
70,46.6
71,43.1
72,68.5
73,18.6
74,44.1
75,54.2
76,35.8
77,56.2
78,40.1
79,40.0
80,59.2
81,63.0
82,89.2
83,0.0
84,0.6
85,52.6
86,68.1
87,81.5
88,48.9
89,35.9
90,33.7
91,19.8
92,54.9
93,20.3
94,21.0
95,48.5
96,37.5
97,42.3
98,54.3
99,31.1
100,47.5
101,64.7
102,19.6
103,43.1
104,16.0
105,30.1
106,40.8
107,32.2
108,28.3
109,31.6
110,14.0
111,40.2
112,19.4
113,43.2
114,39.1
115,73.4
116,39.2
117,63.0
118,14.0
119,19.4
120,39.5
121,17.2
122,17.4
123,41.5
124,61.5
125,22.8
126,68.2
127,49.5
128,33.1
129,22.9
130,36.7
131,38.7
132,38.1
133,53.4
134,14.0
135,30.3
136,65.1
137,17.7
138,26.0
139,29.1
140,16.0
141,22.6
142,56.1
143,30.0
144,6.8
145,2.9
146,35.3
147,16.6
148,27.6
149,45.3
150,45.6
151,74.2
152,13.2
153,65.3
154,52.3
155,29.1
156,52.5
157,64.4
158,40.3
159,27.0
160,25.0
161,35.7
162,29.6
163,83.5
164,62.6
165,50.6
166,41.6
167,58.8
168,25.5
169,74.7
170,60.6
171,35.5
172,74.8
173,36.2
174,26.9
175,12.2
176,53.8
177,22.4
178,36.3
179,19.2
180,48.3
181,49.5
182,56.5
183,53.5
184,66.3
185,36.6
186,48.9
187,64.6
188,50.0
189,67.6
190,21.4
191,51.0
192,31.3
193,21.9
194,26.7
195,89.0
196,46.0
197,22.0
198,31.6
199,29.7
200,64.5
201,43.3
202,41.3
203,39.0
204,86.2
205,31.0
206,84.6
207,32.6
208,21.0
209,47.4
210,46.7
211,51.1
212,51.4
213,32.2
215,41.8
216,27.8
217,23.1
218,44.7
219,30.3
220,47.8
221,28.6
222,26.8
223,32.5
224,44.9
225,14.0
226,21.9
227,33.5
228,61.9
229,14.5
230,41.1
231,39.9
232,62.0
233,41.0
234,15.1
235,30.8
236,39.7
237,29.2
238,34.9
240,44.3
241,44.7
242,90.2
243,0.0
244,34.6
245,32.4
246,32.0
247,61.2
248,37.0
249,66.9
250,46.5
251,55.3
252,39.5
253,53.4
254,24.0
255,40.2
256,31.4
257,73.6
258,24.6
259,46.0
260,27.6
261,4.0
262,28.4
263,32.5
264,26.8
265,63.9
266,40.6
267,62.6
268,30.2
269,40.6
270,61.6
271,17.5
272,58.6
273,67.9
274,67.8
275,32.3
276,56.3
277,45.5
278,34.1
279,0.4
280,22.0
281,22.5
282,40.4
283,39.9
284,33.5
285,13.0
286,15.3
287,91.3
288,51.2
289,52.2
290,43.9
291,47.0
292,6.3
293,45.5
294,41.7
295,55.2
296,27.9
297,30.0
298,77.7
299,42.0
300,12.3
301,41.1
302,22.7
303,44.1
304,69.3
305,27.9
306,41.3
307,40.0
308,52.4
309,35.6
310,42.1
311,20.4
312,34.8
313,17.4
314,40.5
315,80.6
316,37.6
317,50.5
318,22.6
319,17.4
320,59.5
321,49.9
322,21.5
323,44.3
324,9.2
325,16.4
326,72.9
327,25.9
328,19.6
329,52.6
330,23.1
331,24.4
332,41.4
333,23.8
334,53.0
335,81.8
336,42.8
337,5.7
338,68.1
339,51.6
340,75.1
341,73.4
342,62.5
343,72.6
344,54.6
345,14.3
346,12.2
347,73.6
348,12.6
349,24.2
350,39.2
351,50.5
352,59.4
353,53.4
354,36.8
355,65.0
356,67.7
357,30.1
358,48.2
359,32.0
360,43.6
361,45.2
362,31.7
363,30.1
364,79.3
365,51.4
366,50.6
367,73.2
368,13.1
369,59.0
370,85.2
371,58.1
372,82.3
373,34.7
374,44.9
375,28.1
376,29.1
377,62.4
378,58.7
379,60.7
380,21.4
381,56.5
382,71.0
383,47.6
384,76.3
385,19.0
386,58.7
387,28.9
388,64.8
389,29.3
390,75.9
391,41.1
392,87.3
393,33.8
394,38.0
395,
396,
397,
398,
399,
400,
401,
402,
403,
404,
405,
406,
407,
408,
409,
410,
411,
412,
413,
416,
417,
418,
419,
420,
421,
422,
423,
424,
425,
426,
428,
430,
431,
432,
433,
434,
435,
436,
437,
438,
442,
443,
444,
445,
446,
447,
448,
449,
450,
451,
452,
453,
454,
455,
456,
457,
458,
459,
460,
462,
463,
464,
465,
466,
467,
468,
469,
470,
471,
472,
473,
474,
475,
