id,y_2011,y_2013
238,2.853,2.888
240,0.014,0.023
241,2.082,1.546
242,0,0
243,0,0
244,0,0
245,0,0
246,1.502,0.009
247,1.192,1.019
248,0.656,0
249,0.717,0.718
250,0,0.034
251,0,0
252,0,0
253,0,4.443
254,0.009,0.042
255,0,3.962
256,,
257,0,0
258,0,0.001
259,0.826,0.504
260,1.263,0.053
261,0,0
262,0,0.009
263,0,1.858
264,0,0
265,1.805,1.936
266,0,2.148
267,0.957,0.958
268,0,0
269,0,0.394
270,0.855,0
271,0,0
272,0,0
273,0,0.007
274,0,0
275,0,0
276,1.182,1.187
277,0,0
278,0.081,0
279,0,0
280,2.475,0
281,0.649,0.215
282,0,0.007
283,2.042,0.008
284,0,0
285,4.997,0.007
286,0,0.014
287,,4.043
288,,0.008
289,0,0
290,3.286,6.451
291,0,0
292,1.005,2.367
293,0.043,0.91
294,3.176,0.235
295,0.862,0.87
296,0,0
297,0.28,0.287
298,1.424,1.48
299,0,2.78
300,0.12,0.13
301,0,1.879
302,2.734,2.791
303,2.617,0.347
304,0,0
305,2.29,2.29
306,0.762,0.007
307,1.122,0.796
308,0,0
309,0,0
310,0,0
311,1.636,1.399
312,1.946,2.66
313,0,0
314,0,0.153
315,1.035,0.969
316,1.544,2.049
317,0.857,2.061
318,1.431,0
319,2.895,0
320,1.241,2.83
321,0,0
322,0,0
323,0,0
324,0,6.457
325,0.013,1.449
326,6.143,3.021
327,2.558,3.695
328,0,0
329,3.976,0.775
330,0.53,0
331,7.446,7.89
332,0,0
333,1.226,1.074
334,4.619,4.626
335,,0
336,0,0.008
337,0,0
338,0.958,1.057
339,2.263,3.629
340,6.222,9.542
341,12.403,13.308
342,9.568,10.073
343,5.21,2.629
344,2.074,0.101
345,0,2.337
346,1.774,0.359
347,0,2.519
348,1.903,1.109
349,0.009,2.366
350,0.696,1.588
351,0,0
352,0,0
353,0.538,0.538
354,0,0
355,2.342,2.357
356,2.337,3.471
357,2.113,1.12
358,6.994,10.784
359,5.093,3.088
360,0,0
361,0.248,2.819
362,12.926,2.906
363,3.168,5.064
364,0.993,0.931
365,13.179,13.241
366,4.892,3.76
367,11.579,9.822
368,1.173,0
369,2.028,0.903
370,3.79,2.54
371,1.842,2.22
372,8.131,10.088
373,4.176,2.387
374,5.157,7.174
375,1.874,1.348
376,0,0
377,0,0
378,2.444,1.414
379,0,0
380,0,0.007
381,4.216,1.301
382,3.056,3.342
383,0.574,0
384,7.08,9.207
385,3.023,1.866
386,3.117,0.746
387,2.449,8.428
388,1.984,7.161
389,2.842,5.518
390,1.111,0
391,0.673,0.18
392,12.227,12.549
393,9.024,8.877
394,1.179,0
395,,0.814
396,,
397,,
398,,
399,,
400,,0.554
401,,0
402,,0
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,4.124
428,,
430,,
431,,
432,,0
433,,0
434,,
435,,
436,,
437,,
438,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,1.903
457,,0
458,,
459,,2.319
460,,2.644
462,,
463,,
464,,
465,,0
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
