id,y_2011,y_2013,y_2015
2,10.82,10.81,10.79
3,44.68,47.46,47.52
4,4.01,4.02,4.04
5,3.32,3.29,3.31
6,8.25,8.2,8.17
7,4.2,4.23,4.26
8,9.01,10.24,10.3
9,3.05,3.05,3.02
10,15.99,15.95,15.92
11,12.09,12.12,12.25
12,12.57,12.57,12.57
13,18.12,18.1,18.27
14,16.13,16.14,16.14
15,8.25,8.25,8.33
16,21.19,21.12,21.12
17,12.56,12.56,12.56
18,15.96,16.91,16.95
19,17.55,17.59,17.62
20,14.53,14.52,14.52
21,11.68,12.16,12.2
22,4.67,3.64,4.99
23,5.49,5.5,5.5
24,4.74,4.73,4.48
25,11.11,11.11,11.12
26,10.66,10.66,10.69
27,9.9,9.88,9.88
28,5.45,5.48,5.5
29,5.66,5.66,5.65
30,5.03,5.04,8.54
31,6.77,6.78,6.76
32,2.2,2.2,2.2
33,6.12,6.23,6.28
34,7.89,8.09,8.13
35,6.79,7.52,8.01
36,10.3,10.51,12.31
37,7.9,7.8,7.79
38,8.41,8.42,8.41
39,9.32,9.41,9.53
40,11.83,11.83,11.83
41,7.74,7.73,7.73
42,13.27,13.28,13.28
43,6.33,6.51,6.54
44,4.47,4.55,4.61
45,9.87,11.06,11.37
46,9.57,9.56,9.56
47,6.41,6.4,6.4
48,6.26,6.18,6.15
49,9.48,9.53,9.62
50,10.53,10.53,10.54
51,7.37,7.37,7.32
52,8.92,8.89,5.51
53,10.57,10.6,12.22
54,5.62,5.62,5.59
55,8.04,8.03,8.03
56,3.59,3.59,3.64
57,6.83,6.69,6.69
58,4.85,4.85,4.85
59,11.11,11.11,11.1
60,9.98,11.28,11.27
61,4.33,4.33,4.34
62,1.99,1.38,0.64
64,19.71,19.74,20.67
65,9.79,10.85,12.25
66,12.56,12.63,13.53
67,3.23,6.31,6.43
68,11.33,11.33,11.33
69,7.54,7.55,6.35
70,5.22,5.23,5.21
71,14.08,14.17,14.25
72,5.61,11.77,11.76
73,10.2,10.41,10.62
74,7.4,7.4,7.4
75,6.71,7.39,7.95
76,7.87,9.7,11.05
77,20.49,21.27,22.45
78,8.37,8.96,9.12
79,6.79,6.79,5.18
80,11.61,11.75,11.63
81,4.54,4.54,4.54
82,9.02,9.02,9.02
83,2.93,2.94,2.91
84,2.74,2.72,2.64
85,7.81,7.76,7.71
86,10.5,9.93,11.16
87,6.9,6.84,6.82
88,4.81,4.74,4.69
89,5.49,5.49,5.5
90,8.26,8.28,8.28
91,8.4,8.39,8.39
92,9.09,10.58,13.3
93,6.24,6.24,6.24
94,3.79,3.79,3.79
95,6.72,6.72,6.72
96,11.8,15.22,18.04
97,15.5,15.5,15.55
98,9.16,9.24,9.45
99,6.44,6.45,6.45
100,7.01,7.01,7.01
101,7.29,7.28,7.28
102,5.24,5.23,5.24
103,4.79,4.81,4.8
105,4.34,5.25,6.33
106,7.29,7.29,7.29
107,10.71,10.71,10.71
108,5.47,5.47,5.49
109,8.36,8.72,9.13
110,7.54,7.59,7.57
111,8.89,10.93,11.5
112,5.27,5.37,5.52
113,13.29,13.76,14.21
114,5.46,4.26,4.24
115,15.22,17.25,18.1
116,11.2,11.97,12.36
117,13.54,14.1,14.53
118,4.16,4.16,4.26
119,4.69,4.68,4.67
120,5.96,5.94,5.98
121,8.26,8.25,8.26
122,,,
123,10.89,10.89,10.88
124,8.9,8.9,8.9
125,10.29,10.47,10.68
126,0.41,1.89,2.51
127,9.88,9.89,9.88
128,10.44,10.44,10.43
129,8.69,8.69,8.69
130,7.56,7.62,7.66
131,7.09,7.55,7.91
132,2.8,2.79,2.81
133,6.26,6.27,6.26
134,4.49,4.49,4.49
135,5.54,5.55,5.55
136,7.63,7.89,8.06
137,5.45,5.51,5.48
138,2.52,2.51,2.51
139,5.58,6.61,6.6
140,9.93,10.75,10.75
141,3.6,3.44,3.4
142,12.99,12.99,12.99
143,6.17,6.2,6.21
144,9.14,9.21,9.55
145,6.46,6.46,6.46
146,6.43,6.61,6.61
147,10.42,10.6,10.69
148,9.27,9.41,9.41
149,3.71,4.1,4.48
150,6.8,6.8,6.8
151,10.94,11.24,11.24
152,3,2.94,2.95
153,12.25,12.25,12.25
154,11.43,11.44,11.43
155,9.66,9.89,10.01
156,11.01,11.65,12.07
157,4.59,3.91,2.88
158,12.66,12.87,12.88
159,3.74,3.81,3.89
160,11.07,11.06,11.07
161,11.36,11.29,11.34
162,7.01,7,6.96
163,5.39,5.4,5.44
164,18.23,18.15,17.44
165,9.14,9.11,9.11
166,5.38,5.38,5.38
167,3.61,3.61,3.61
168,6.33,6.33,6.33
169,7.64,7.81,7.91
170,6.3,6.3,6.32
171,4.03,4.03,3.98
172,10.58,11.11,11.34
173,3.79,3.91,4.03
174,6.31,6.28,6.27
175,6.83,6.83,6.89
176,11.62,11.62,11.62
177,7.1,7.87,7.88
178,10.28,10.28,11.77
179,6.66,6.66,6.67
180,4.65,4.83,5.04
181,12.18,12.36,12.62
182,2.68,2.68,2.68
183,3.48,3.52,3.51
184,8.67,6.9,6.91
185,13.68,13.68,13.66
186,8.24,8.25,8.27
187,4.05,4.05,4.05
188,7.1,7.26,7.29
189,4.53,4.53,4.53
190,3.84,3.82,3.82
191,9.44,9.45,9.45
192,8.49,9.09,9.52
193,5.7,5.69,5.67
194,9.99,10.06,10.05
195,8.54,8.49,8.49
196,7.2,7.2,7.26
197,9.92,9.93,9.93
198,6.93,8.06,8.15
199,12.48,12.54,12.96
200,2.35,2.35,2.4
201,11.52,11.55,11.57
202,7.13,7.14,7.14
203,6.31,6.42,6.55
204,6.17,6.18,6.18
205,3.08,3.08,3.1
206,5.66,5.66,5.66
207,9.88,10.44,15.15
208,7.17,7.21,7.35
209,10.48,10.71,11.51
210,12.68,12.68,12.65
211,8.53,8.58,8.62
212,4.99,4.99,4.99
213,6.26,6.27,6.29
215,3.25,3.25,3.27
216,3.61,3.62,3.59
217,4.99,5,5.05
218,12.25,12.25,12.26
219,7.49,7.83,7.88
220,6.62,6.62,6.6
221,9.99,9.98,10.24
222,6.74,6.73,6.72
223,6.78,6.75,6.75
224,10.72,10.72,10.72
225,5.39,5.4,5.4
226,4.77,4.76,4.76
227,8.37,8.38,8.4
228,1.79,1.79,1.81
229,6.01,7.03,7.7
230,9.8,12.34,12.34
231,7.22,7.3,10.97
232,9.31,9.35,9.4
233,11.27,11.27,11.26
234,9.08,9.24,9.2
235,9.04,9.05,9.06
236,4.42,4.46,4.51
237,9.46,9.82,9.95
238,8.81,8.81,8.82
240,8.88,8.89,8.88
241,7.38,7.39,7.38
242,4.91,4.92,4.97
243,0.47,0.46,0.46
244,6.93,6.93,6.93
245,6.46,6.46,6.46
246,12.06,12.06,12.06
247,4.54,4.54,4.53
248,8.36,8.36,8.36
249,5.31,5.31,5.31
250,6.72,6.74,6.74
251,6.05,6.43,6.66
252,3.43,3.42,3.43
253,8.63,8.65,8.66
254,3.3,3.29,3.29
255,12.32,12.32,12.32
256,10.13,10.63,11.32
257,12.55,14.27,14.6
258,10.1,10.09,10.09
259,9.81,9.83,9.81
260,12.51,12.5,12.51
261,8.6,8.6,8.6
262,12.32,12.31,12.32
263,9.52,10.35,10.51
264,9.16,9.46,9.65
265,5.46,5.46,5.47
266,10.57,10.53,10.56
267,14.72,15.77,15.98
268,6.95,6.96,6.96
269,12,11.99,12.05
270,5.98,5.98,5.98
271,4.48,4.48,4.48
272,7.8,7.8,7.8
273,6.85,6.95,7.18
274,5.54,5.54,5.54
275,8.95,8.95,8.95
276,6.69,6.68,6.68
277,5.33,6.02,6.65
278,8.41,8.52,8.52
279,8.7,8.7,8.7
280,4.01,3.98,4.08
281,4.61,4.82,4.82
282,4.83,5.01,5.05
283,10.57,10.52,10.5
284,2.89,2.89,2.87
285,0.15,0.15,0.16
286,0.91,0.85,0.84
287,11.77,12.32,12.32
288,9.75,9.76,9.92
289,12.83,12.88,12.9
290,2.32,4.16,4.16
291,9.98,9.98,9.98
292,4.2,4.15,4.16
293,3.59,3.54,3.55
294,4.35,4.34,4.32
295,4.38,5.21,5.21
296,4.74,4.95,5.49
297,1.51,1.5,1.5
298,7.99,7.98,7.98
299,11.38,11.49,11.65
300,5.73,5.76,5.76
301,7.36,7.65,7.92
302,12.05,12.05,12.05
303,8.98,8.98,8.98
304,3.78,3.78,3.78
305,4.06,4.1,4.1
306,4.34,3.6,3.56
307,11.03,11.03,11.01
308,4.14,4.81,4.95
309,5.88,5.99,6.11
310,8.15,8.17,8.2
311,5.93,5.81,5.77
312,6.24,6.24,6.23
313,5.75,5.75,5.75
314,9.5,9.48,9.48
315,3.2,3.95,3.96
316,14.49,14.49,14.49
317,3.09,3.05,3.05
318,6.93,6.92,6.92
319,10.15,10.86,10.85
320,4.75,4.76,4.67
321,4.81,4.73,4.77
322,4.26,4.26,4.26
323,8.91,8.91,8.91
324,5.91,5.89,5.89
325,11.18,11.19,11.28
326,4.12,4.11,4.1
327,6.27,6.26,6.26
328,3.82,3.82,3.82
329,7.61,7.61,7.59
330,7.41,7.4,7.43
331,6.96,6.96,6.96
332,6.02,6.48,6.77
333,10.22,10.27,10.37
334,3.6,3.56,3.56
335,10.35,10.6,11.02
336,16.31,18.03,18.7
337,7.06,7.05,7.08
338,10.53,10.53,13.34
339,8.89,9.54,10.99
340,39.11,39.59,40.03
341,18.16,17.98,17.97
342,3.57,3.57,4.24
343,9.4,8.44,8.58
344,7.27,7.52,7.87
345,3.78,3.78,3.78
346,10.56,10.54,10.55
347,2.78,3.47,3.47
348,12.85,12.83,12.84
349,7.89,7.89,7.89
350,7.57,7.57,7.57
351,3.95,4.14,4.38
352,11.42,11.41,11.42
353,9.68,9.94,10.02
354,10.12,10.12,10.12
355,10.49,10.49,10.49
356,18.76,18.83,18.85
357,14.01,14.01,14.4
358,14.97,14.97,14.97
359,10.55,10.61,10.6
360,14.31,14.65,14.94
361,4.56,4.51,4.51
362,13.14,13.11,13.09
363,11.2,12.08,12.07
364,11.19,11.22,11.43
365,6.49,8.25,8.26
366,5.83,4.42,4.59
367,25.46,27.35,27.24
368,11.84,11.84,11.84
369,5.27,5.09,4.69
370,12.28,12.36,12.17
371,22.58,22.56,22.54
372,42.29,43.82,43.9
373,11.09,11.09,11.08
374,11.48,11.37,11.38
375,8.59,8.64,8.65
376,14.32,14.51,14.56
377,19.55,19.89,20.06
378,21.05,21.14,21.45
379,13.04,13.11,13.21
380,18.17,18.3,18.32
381,17.5,17.46,17.45
382,9.47,9.33,9.31
383,15.96,15.91,15.91
384,14.65,14.6,18.13
385,20.15,20.14,19.89
386,8.46,8.47,8.45
387,9.51,9.47,9.45
388,8.37,8.27,9.75
389,33.13,35.67,35.65
390,7.91,7.89,7.81
391,9.72,9.71,9.71
392,40.36,40.31,40.88
393,29.25,29.26,28.05
394,14.3,14.34,14.45
395,6.51,6.64,6.64
396,9.71,9.85,9.98
397,9.22,9.21,10.86
398,3.49,3.84,3.97
399,10.3,10.3,10.36
400,8.79,8.81,8.81
401,8.21,8.2,8.23
402,5.77,5.76,5.72
403,6.05,6.5,6.76
404,8.49,8.5,8.49
405,13.7,13.77,13.8
406,7.84,8.18,8.49
407,7,7.01,7.09
408,10.27,10.64,10.71
409,10.13,10.33,10.43
410,9.91,10,9.99
411,6.04,6.22,6.22
412,2.37,2.48,2.49
413,11.95,12.12,12.14
416,8.93,8.93,8.93
417,6.51,6.52,6.51
418,11.71,11.71,11.71
419,9.52,9.52,9.53
420,10.66,10.85,11.06
421,4.74,5.25,5.76
422,5.8,5.81,8.14
423,7.03,7.25,7.37
424,7.75,7.73,7.75
425,4.19,4.24,4.24
426,8.1,8.09,8.09
428,5.02,5.11,5.28
430,12.94,15.24,15.51
431,6.8,6.81,6.88
432,8.83,8.88,9.02
433,3.23,3.23,3.23
434,9.18,10.21,10.78
435,2.21,2.29,2.36
436,6.04,6.03,6.03
437,9.96,11.43,12.61
438,4.1,6.75,8.06
442,7.16,7.18,7.26
443,5.58,5.58,5.58
444,8.06,8.06,8.08
445,10.2,10.2,10.19
446,4.81,4.82,4.99
447,8.75,9.09,9.25
448,13,14.93,15.35
449,9.26,9.34,9.39
450,12.35,12.82,13.26
451,11.32,12.26,13.1
452,5.19,6.06,6.02
453,9.19,9.17,9.17
454,5.43,5.4,5.41
455,7.52,7.53,7.53
456,2,5.52,5.46
457,3.66,3.66,3.65
458,3.92,3.94,3.94
459,9.75,9.75,9.75
460,10.57,10.72,10.84
462,6.93,7.44,7.62
463,10.02,10.11,10.09
464,12.25,12.73,12.73
465,4.95,4.95,4.95
466,9.32,9.41,9.49
467,6.79,7.11,7.11
468,0.87,0.87,0.88
469,6.88,6.91,6.95
470,10.29,10.3,10.29
471,12.7,12.75,12.71
472,5.31,5.36,5.39
473,10.17,10.28,10.42
474,11.44,11.47,11.49
475,5.98,8.21,8.44
