id,y_2013
2,5.04
3,19.66
4,3.71
5,1.89
6,6.43
7,4.24
8,4.5
9,2.68
10,14.12
11,7.63
12,
13,5.96
14,8.68
15,7.91
16,11.67
17,8.56
18,7.4
19,13.18
20,6.73
21,3.28
22,1.75
23,2.52
24,3.48
25,8.82
26,
27,6.62
28,2.88
29,3.77
30,1.05
31,5.76
32,1
33,0.41
34,6.37
35,
36,8.56
37,6.03
38,7.96
39,9.25
40,7.12
41,3.63
42,4.42
43,3.72
44,1.44
45,8.98
46,4.03
47,0.19
48,0.25
49,3.65
50,4.75
51,4.66
52,1.85
53,5.2
54,5.44
55,7.67
56,1.7
57,0.88
58,2.55
59,4.02
60,1.95
61,2.68
62,
64,2.55
65,
66,0.36
67,
68,4.23
69,2.43
70,4.72
71,2.23
72,2.35
73,7.14
74,2.85
75,2.6
76,3.78
77,5.99
78,4.35
79,
80,0.21
81,2.67
82,3.63
83,
84,
85,5.72
86,0.78
87,3.01
88,4.44
89,5.45
90,3.36
91,6.77
92,
93,
94,3.4
95,3.48
96,6.63
97,8.9
98,7.62
99,6.25
100,6.51
101,0.89
102,3.11
103,2.18
105,1.47
106,0.34
107,0.23
108,3
109,4.33
110,2.49
111,5.85
112,0.88
113,12.14
114,1.87
115,12.48
116,2.34
117,10.43
118,2.82
119,4.47
120,2.57
121,5.86
122,
123,6.87
124,6.4
125,8.83
126,0.37
127,3.27
128,5.38
129,7.51
130,
131,6.94
132,2.66
133,2.38
134,1.78
135,
136,5.91
137,5.17
138,2.38
139,4.85
140,9.38
141,2.7
142,4.17
143,4.83
144,3.05
145,1.57
146,5.82
147,5.57
148,6.12
149,0.52
150,5.27
151,9.28
152,2.78
153,11.91
154,7.25
155,7.39
156,8.93
157,2.76
158,8.23
159,2.73
160,8.5
161,0.86
162,6.88
163,2.04
164,5.49
165,2.53
166,1.06
167,0.97
168,4.41
169,4.13
170,4.28
171,1.77
172,5.76
173,3.33
174,3.88
175,6.65
176,9.28
177,6.4
178,1.53
179,6.29
180,4.69
181,7.49
182,2.15
183,1.72
184,6.67
185,
186,7.98
187,2.95
188,3.07
189,0.54
190,3.8
191,7.4
192,4.14
193,3.39
194,5.23
195,4.44
196,4.59
197,4.46
198,3.35
199,3.23
200,
201,6.72
202,4.46
203,5.11
204,3.2
205,2.94
206,2.83
207,0.1
208,6.82
209,9.47
210,1.26
211,8.45
212,2.5
213,4.11
215,3.19
216,2.17
217,4.79
218,8.04
219,2.05
220,3.66
221,3.48
222,6.12
223,6.24
224,4.47
225,
226,2.23
227,8.13
228,
229,9.62
230,2.23
231,6.33
232,9.52
233,5.27
234,13.18
235,7.14
236,3.82
237,8.68
238,8.51
240,5.61
241,6.62
242,4.81
243,0.39
244,6.61
245,2.16
246,2.6
247,0.19
248,0.46
249,0.53
250,3.17
251,6.2
252,3.27
253,5.05
254,0.48
255,7.89
256,
257,5.23
258,9.79
259,5.78
260,10.3
261,8.48
262,11.25
263,8.31
264,4.47
265,5.34
266,6.38
267,12.27
268,6.06
269,7.15
270,
271,4.41
272,
273,3.52
274,
275,4.37
276,6.47
277,4.84
278,1.52
279,
280,5.16
281,0.24
282,4.87
283,8.06
284,2.35
285,
286,
287,
288,1.51
289,12.49
290,2.15
291,1.56
292,2.34
293,3.03
294,1.48
295,2.5
296,3.47
297,1.44
298,0.22
299,6.96
300,
301,7.43
302,6.84
303,1.45
304,
305,2.32
306,0.49
307,7.74
308,4.67
309,4.28
310,6.74
311,5.17
312,2.57
313,4.45
314,4.37
315,2.63
316,5.04
317,1.96
318,6.49
319,9.46
320,4.16
321,4.02
322,4.19
323,8.21
324,4.91
325,7.28
326,2.34
327,3.29
328,3.63
329,6.01
330,6.85
331,1.65
332,5.33
333,9.82
334,
335,8.54
336,7.09
337,5.16
338,0.91
339,0.28
340,1.82
341,0.95
342,
343,6.35
344,3.38
345,3.62
346,6.86
347,2.01
348,12.34
349,2.66
350,3.96
351,3.55
352,1.75
353,9.69
354,1.06
355,2.08
356,9.06
357,6.78
358,6.38
359,7.8
360,13.3
361,3.9
362,7.79
363,7.96
364,7.7
365,5.83
366,2.4
367,12.36
368,9.14
369,4.08
370,4.86
371,19.07
372,35.1
373,9.29
374,9.36
375,8.52
376,13.37
377,15.38
378,19
379,12.78
380,18.1
381,10.5
382,7.27
383,10.57
384,2.1
385,13.65
386,6.75
387,8.69
388,6.62
389,19.33
390,4
391,9.61
392,27.56
393,17.98
394,6.7
395,
396,
397,
398,
399,
400,0.53
401,
402,
403,
404,
405,
406,
407,
408,
409,
410,
411,
412,
413,
416,
417,
418,
419,
420,
421,
422,
423,
424,
425,
426,
428,
430,
431,
432,
433,
434,
435,
436,
437,
438,
442,
443,
444,
445,
446,
447,
448,
449,
450,
451,
452,
453,
454,
455,
456,
457,
458,
459,
460,
462,
463,
464,
465,
466,
467,
468,
469,
470,
471,
472,
473,
474,
475,
