id,y_2010,y_2013
2,2039,2167
3,6563,7810
4,1002,1065
5,603,763
6,1638,1775
7,1193,1293
8,1761,1515
9,538,583
10,3355,3561
11,2357,2563
12,2496,2636
13,3348,3551
14,3669,3741
15,2010,2064
16,4587,4647
17,3047,3362
18,2968,3234
19,3480,3596
20,2975,3145
21,2622,2890
22,736,897
23,1100,1081
24,1129,1201
25,2829,2958
26,2980,3088
27,2656,2719
28,946,1176
29,1172,1240
30,1204,1235
31,1599,1650
32,317,337
33,1259,1320
34,1787,2098
35,1657,1673
36,2268,2408
37,1696,1788
38,2319,2397
39,2494,2716
40,2868,3128
41,1442,1569
42,2331,2494
43,1410,1514
44,819,876
45,2617,3092
46,2238,2476
47,1002,1170
48,1761,1815
49,2405,2573
50,2823,3016
51,1211,1368
52,2017,2365
53,2727,2980
54,1587,1764
55,1937,2001
56,694,765
57,1071,1597
58,1324,1521
59,2388,2383
60,3334,3225
61,1156,1199
62,2808,5127
64,3827,4335
65,1638,1777
66,2587,2557
67,551,565
68,2667,2479
69,1181,1454
70,1249,1258
71,3265,4121
72,1278,1305
73,2854,2780
74,1089,1117
75,1639,1787
76,1935,2465
77,4224,5533
78,1679,1958
79,1546,2282
80,2050,2214
81,1128,1176
82,1768,2526
83,1495,850
84,628,728
85,1791,1965
86,2297,2896
87,1554,1668
88,1182,1279
89,1456,1502
90,1776,1969
91,2250,2369
92,1495,1894
93,1236,1353
94,1035,1089
95,1597,1673
96,3232,3410
97,3551,3782
98,2394,2648
99,1468,1538
100,1813,1668
101,1819,2284
102,1337,1443
103,1346,1514
105,847,1031
106,1256,1579
107,1985,2228
108,1319,1431
109,2147,2304
110,1671,1860
111,2274,2888
112,1280,1391
113,3630,3768
114,1206,1210
115,3312,3958
116,2817,3514
117,3308,3762
118,1159,1204
119,1311,1340
120,1451,1479
121,2072,2255
122,0,0
123,2443,2535
124,1809,2035
125,2935,2841
126,13,358
127,2613,2363
128,2503,2854
129,2184,2183
130,1535,1787
131,1806,1968
132,458,515
133,983,1070
134,794,1218
135,1248,1265
136,1848,2033
137,1839,1698
138,704,766
