id,y_2014
2,1864
3,6731
4,984
5,706
6,1849
7,1047
8,1600
9,688
10,3156
11,2932
12,3018
13,3282
14,3369
15,1679
16,4892
17,3010
18,2983
19,3587
20,3026
21,3058
22,778
23,1286
24,1366
25,2832
26,3051
27,2351
28,843
29,1225
30,1336
31,1670
32,357
33,630
34,2025
35,1708
36,2247
37,1792
38,2509
39,3048
40,4614
41,1165
42,2474
43,1919
44,909
45,3280
46,3007
47,1258
48,1945
49,2136
50,2530
51,1767
52,2078
53,3467
54,1743
55,2318
56,861
57,1826
58,1634
59,2470
60,3828
61,1099
62,3336
64,3568
65,2358
66,2140
67,543
68,2262
69,1079
70,1265
71,3881
72,1220
73,2858
74,1041
75,1897
76,2569
77,5048
78,2744
79,2124
80,1913
81,988
82,2365
83,1316
84,443
85,1984
86,2406
87,1784
88,1454
89,1118
90,2441
91,3241
92,1930
93,1275
94,878
95,1489
96,3005
97,3184
98,2001
99,1766
100,1861
101,2225
102,1074
103,1306
105,927
106,1358
107,2503
108,1050
109,2289
110,1333
111,2447
112,1620
113,4262
114,685
115,4019
116,3380
117,3849
118,1178
119,1118
120,1444
121,2507
122,
123,2443
124,1837
125,3240
126,106
127,3318
128,2597
129,2361
130,1542
131,2020
132,466
133,1111
134,789
135,1679
136,1808
137,821
138,658
139,1552
140,2411
141,1035
142,2760
143,1179
144,2243
145,2352
146,1417
147,2039
148,2366
149,831
150,1791
151,3455
152,840
153,3590
154,3305
155,2783
156,3117
157,1176
158,3813
159,1119
160,2715
161,1867
162,1900
163,858
164,4172
165,1567
166,1299
167,899
168,1116
169,2182
170,1991
171,960
172,2913
173,941
174,1807
175,1779
176,3262
177,1893
178,1777
179,1780
180,925
181,2901
182,655
183,957
184,1379
185,2473
186,2242
187,569
188,1413
189,1392
190,762
191,2189
192,1904
193,1418
194,2970
195,1758
196,2367
197,2082
198,1284
199,3280
200,631
201,3322
202,2645
203,1459
204,1181
205,978
206,1335
207,1211
208,2029
209,3006
210,1351
211,1910
212,1226
213,1818
215,915
216,547
217,1477
218,3017
219,2171
220,1928
221,1797
222,1447
223,1309
224,2237
225,699
226,747
227,2213
228,675
229,2303
230,2045
231,1755
232,2040
233,2791
234,3245
235,2070
236,1456
237,2180
238,2308
240,1301
241,1950
242,1533
243,52
244,2032
245,840
246,2409
247,625
248,2039
249,1768
250,1592
251,2024
252,622
253,2564
254,566
255,2198
256,2688
257,3025
258,2125
259,2957
260,4956
261,2346
262,3140
263,2185
264,2387
265,1312
266,2970
267,4992
268,1531
269,2535
270,972
271,1436
272,1757
273,1754
274,1337
275,1524
276,1828
277,1699
278,1250
279,1669
280,1918
281,1310
282,959
283,2732
284,817
285,
286,390
287,2305
288,2422
289,3644
290,797
291,2029
292,1089
293,797
294,838
295,1466
296,1195
297,459
298,1426
299,2908
300,1019
301,1824
302,2909
303,1605
304,1071
305,1043
306,1002
307,3249
308,1401
309,1887
310,2455
311,1090
312,946
313,1574
314,2412
315,550
316,3805
317,946
318,1762
319,3567
320,871
321,1663
322,1781
323,3035
324,1972
325,2183
326,855
327,1472
328,1097
329,1684
330,2549
331,1136
332,1307
333,3047
334,948
335,3420
336,4170
337,1985
338,1387
339,1272
340,4611
341,2842
342,654
343,1136
344,1681
345,1124
346,2639
347,822
348,3780
349,2026
350,1349
351,1116
352,2176
353,2120
354,1943
355,1771
356,5333
357,2457
358,3448
359,1942
360,4167
361,903
362,2801
363,2506
364,2723
365,1470
366,878
367,4635
368,2748
369,1499
370,2922
371,7439
372,12421
373,3002
374,2353
375,2203
376,3659
377,4641
378,3778
379,3855
380,5735
381,3140
382,2485
383,3908
384,3121
385,4517
386,1679
387,2294
388,1638
389,9087
390,1371
391,2662
392,9124
393,5795
394,2524
395,1970
396,2597
397,1361
398,370
399,2200
400,2439
401,2571
402,1430
403,1624
404,1911
405,3786
406,2296
407,1395
408,3439
409,2299
410,1714
411,1564
412,572
413,4027
416,1055
417,2185
418,3555
419,2540
420,2889
421,1445
422,1914
423,2232
424,1567
425,1398
426,1968
428,1387
430,2724
431,2140
432,2753
433,1008
434,2636
435,630
436,1559
437,1938
438,631
442,1814
443,1565
444,2625
445,2972
446,1426
447,2427
448,2711
449,1519
450,3742
451,3231
452,2171
453,2048
454,1493
455,2116
456,1214
457,1234
458,1137
459,2413
460,3030
462,1564
463,1594
464,3225
465,1315
466,2254
467,2164
468,1800
469,1671
470,1645
471,2498
472,979
473,2294
474,2167
475,1894
