id,y_2014,y_2015
2,10.81,10.79
3,47.46,47.52
4,4.02,4.04
5,3.29,3.31
6,8.2,8.17
7,4.23,4.26
8,10.24,10.3
9,3.05,3.02
10,15.95,15.92
11,12.12,12.25
12,12.57,12.57
13,18.1,18.27
14,16.14,16.14
15,8.25,8.33
16,21.12,21.12
17,12.56,12.56
18,16.91,16.95
19,17.59,17.62
20,14.52,14.52
21,12.16,12.2
22,3.64,4.99
23,5.5,5.5
24,4.73,4.48
25,11.11,11.12
26,10.66,10.69
27,9.88,9.88
28,5.48,5.5
29,5.66,5.65
30,5.04,8.54
31,6.78,6.76
32,2.2,2.2
33,6.23,6.28
34,8.09,8.13
35,7.52,8.01
36,10.51,12.31
37,7.8,7.79
38,8.42,8.41
39,9.41,9.53
40,11.83,11.83
41,7.73,7.73
42,13.28,13.28
43,6.51,6.54
44,4.55,4.61
45,11.06,11.37
46,9.56,9.56
47,6.4,6.4
48,6.18,6.15
49,9.53,9.62
50,10.53,10.54
51,7.37,7.32
52,8.89,5.51
53,10.6,12.22
54,5.62,5.59
55,8.03,8.03
56,3.59,3.64
57,6.69,6.69
58,4.85,4.85
59,11.11,11.1
60,11.28,11.27
61,4.33,4.34
62,1.38,0.64
64,19.74,20.67
65,10.85,12.25
66,12.63,13.53
67,6.31,6.43
68,11.33,11.33
69,7.55,6.35
70,5.23,5.21
71,14.17,14.25
72,11.77,11.76
73,10.41,10.62
74,7.4,7.4
75,7.39,7.95
76,9.7,11.05
77,21.27,22.45
78,8.96,9.12
79,6.79,5.18
80,11.75,11.63
81,4.54,4.54
82,9.02,9.02
83,2.94,2.91
84,2.72,2.64
85,7.76,7.71
86,9.93,11.16
87,6.84,6.82
88,4.74,4.69
89,5.49,5.5
90,8.28,8.28
91,8.39,8.39
92,10.58,13.3
93,6.24,6.24
94,3.79,3.79
95,6.72,6.72
96,15.22,18.04
97,15.5,15.55
98,9.24,9.45
99,6.45,6.45
100,7.01,7.01
101,7.28,7.28
102,5.23,5.24
103,4.81,4.8
105,5.25,6.33
106,7.29,7.29
107,10.71,10.71
108,5.47,5.49
109,8.72,9.13
110,7.59,7.57
111,10.93,11.5
112,5.37,5.52
113,13.76,14.21
114,4.26,4.24
115,17.25,18.1
116,11.97,12.36
117,14.1,14.53
118,4.16,4.26
119,4.68,4.67
120,5.94,5.98
121,8.25,8.26
122,,
123,10.89,10.88
124,8.9,8.9
125,10.47,10.68
126,1.89,2.51
127,9.89,9.88
128,10.44,10.43
129,8.69,8.69
130,7.62,7.66
131,7.55,7.91
132,2.79,2.81
133,6.27,6.26
134,4.49,4.49
135,5.55,5.55
136,7.89,8.06
137,5.51,5.48
138,2.51,2.51
139,6.61,6.6
140,10.75,10.75
141,3.44,3.4
142,12.99,12.99
143,6.2,6.21
144,9.21,9.55
145,6.46,6.46
146,6.61,6.61
147,10.6,10.69
148,9.41,9.41
149,4.1,4.48
150,6.8,6.8
151,11.24,11.24
152,2.94,2.95
153,12.25,12.25
154,11.44,11.43
155,9.89,10.01
156,11.65,12.07
157,3.91,2.88
158,12.87,12.88
159,3.81,3.89
160,11.06,11.07
161,11.29,11.34
162,7,6.96
163,5.4,5.44
164,18.15,17.44
165,9.11,9.11
166,5.38,5.38
167,3.61,3.61
168,6.33,6.33
169,7.81,7.91
170,6.3,6.32
171,4.03,3.98
172,11.11,11.34
173,3.91,4.03
174,6.28,6.27
175,6.83,6.89
176,11.62,11.62
177,7.87,7.88
178,10.28,11.77
179,6.66,6.67
180,4.83,5.04
181,12.36,12.62
182,2.68,2.68
183,3.52,3.51
184,6.9,6.91
185,13.68,13.66
186,8.25,8.27
187,4.05,4.05
188,7.26,7.29
189,4.53,4.53
190,3.82,3.82
191,9.45,9.45
192,9.09,9.52
193,5.69,5.67
194,10.06,10.05
195,8.49,8.49
196,7.2,7.26
197,9.93,9.93
198,8.06,8.15
199,12.54,12.96
200,2.35,2.4
201,11.55,11.57
202,7.14,7.14
203,6.42,6.55
204,6.18,6.18
205,3.08,3.1
206,5.66,5.66
207,10.44,15.15
208,7.21,7.35
209,10.71,11.51
