id,y_2011,y_2013
2,1083,1081
3,4369,4746
4,401,402
5,332,329
6,825,820
7,420,423
8,901,1024
9,305,305
10,1599,1595
11,1209,1212
12,1257,1257
13,1812,1810
14,1613,1614
15,825,825
16,2119,2112
17,1256,1256
18,1598,1691
19,1755,1759
20,1453,1452
21,1168,1216
22,467,364
23,549,550
24,474,473
25,1111,1111
26,1066,1066
27,990,988
28,545,548
29,566,566
30,503,504
31,677,678
32,220,220
33,612,623
34,789,809
35,679,752
36,1030,1051
37,790,780
38,841,842
39,932,941
40,1183,1183
41,774,773
42,1327,1328
43,641,651
44,447,455
45,987,1106
46,957,956
47,641,640
48,626,618
49,948,953
50,1053,1053
51,737,737
52,892,889
53,1057,1060
54,562,562
55,804,803
56,359,359
57,683,669
58,485,485
59,1111,1111
60,999,1128
61,433,433
62,199,138
64,1972,1974
65,979,1085
66,1256,1263
67,323,631
68,1133,1133
69,638,755
70,522,523
71,1408,1417
72,561,1177
73,1020,1041
74,740,740
75,671,739
76,787,970
77,2049,2127
78,837,896
79,679,679
80,1161,1175
81,454,454
82,902,902
83,293,294
84,274,272
85,782,776
86,1050,993
87,691,684
88,481,474
89,549,549
90,826,828
91,840,839
92,909,1058
93,624,624
94,379,379
95,672,672
96,1180,1522
97,1550,1550
98,916,924
99,644,645
100,701,701
101,729,728
102,524,523
103,479,481
105,434,525
106,729,729
107,1071,1071
108,547,547
109,836,872
110,754,759
111,889,1093
112,527,537
113,1329,1376
114,546,426
115,1522,1725
116,1120,1197
117,1354,1410
118,416,416
119,469,468
120,596,594
121,826,825
122,0,0
123,1089,1089
124,890,890
125,1029,1047
126,41,189
127,988,989
128,1045,1044
129,869,869
130,756,762
131,709,755
132,280,279
133,626,627
134,449,449
135,554,555
136,763,789
137,545,551
138,252,251
139,558,661
140,994,1075
141,360,344
142,1299,1299
143,618,620
144,914,921
145,646,646
146,643,661
147,1043,1060
148,927,941
149,371,410
150,680,680
151,1094,1124
152,300,294
153,1225,1225
154,1143,1144
155,966,989
156,1101,1165
157,459,391
158,1266,1287
159,374,381
160,1107,1106
161,1136,1129
162,701,700
163,539,540
164,1823,1815
165,914,911
166,538,538
167,361,361
168,633,633
169,764,781
170,630,630
171,403,403
172,1058,1111
173,379,391
174,631,628
175,683,683
176,1162,1162
177,710,787
178,1028,1028
179,666,666
180,465,483
181,1218,1236
182,268,268
183,348,352
184,867,690
185,1368,1368
186,824,825
187,405,405
188,710,726
189,453,453
190,384,382
191,944,945
192,849,909
193,570,569
194,999,1006
195,854,849
196,720,720
197,992,993
198,693,806
199,1248,1254
200,235,235
201,1152,1155
202,714,714
203,631,642
204,617,618
205,308,308
206,566,566
207,988,1044
208,719,721
209,1048,1071
210,1262,1268
211,853,858
212,499,499
213,626,627
215,325,325
216,361,362
217,499,500
218,1225,1225
219,749,783
220,662,662
221,999,998
222,674,673
223,678,675
224,1072,1072
225,539,540
226,477,476
227,838,838
228,179,179
229,601,703
230,980,1234
231,722,730
232,931,935
233,1127,1127
234,908,924
235,904,905
236,442,446
237,950,982
238,881,881
240,888,889
241,738,739
242,491,492
243,47,46
244,693,693
245,646,646
246,1206,1206
247,454,454
248,836,836
249,531,531
250,672,674
251,605,643
252,343,342
253,863,865
254,330,329
255,1232,1232
256,1013,1063
257,1263,1427
258,1010,1009
259,981,983
260,1251,1250
261,860,860
262,1232,1231
263,952,1035
264,916,946
265,546,546
266,1057,1053
267,1472,1577
268,695,696
269,1200,1199
270,598,598
271,448,448
272,780,780
273,685,695
274,554,554
275,895,895
276,669,668
277,533,602
278,841,852
279,870,870
280,401,398
281,461,482
282,483,501
283,1057,1052
284,289,289
285,15,15
286,91,85
287,1177,1232
288,975,976
289,1283,1288
290,416,416
291,998,998
292,420,415
293,359,354
294,435,434
295,438,521
296,474,495
297,151,150
298,799,798
299,1138,1149
300,573,576
301,736,765
