id,y_2014
2,9.45
3,36.64
4,3.28
5,2.71
6,6.77
7,3.32
8,7.58
9,2.73
10,13.52
11,12.9
12,12.09
13,16.36
14,13.91
15,6.61
16,18.77
17,12.37
18,12.87
19,16.84
20,13.73
21,10.86
22,3.38
23,5.88
24,5.14
25,11.03
26,10.25
27,8.37
28,4.18
29,5.09
30,4.94
31,6.24
32,2.15
33,4.38
34,6.39
35,7.23
36,10.54
37,6.31
38,7.85
39,10
40,13.62
41,5.24
42,12.7
43,7.55
44,4.18
45,10.33
46,10.36
47,5.86
48,5.87
49,8.12
50,9.38
51,8.44
52,6.91
53,10.31
54,4.58
55,8.24
56,2.68
57,5.83
58,5.13
59,9.15
60,10.6
61,2.6
62,
64,16.87
65,10.21
66,10.07
67,2.73
68,10.88
69,5.12
70,5.26
71,11.82
72,6.07
73,11.77
74,7.07
75,6.68
76,8.98
77,19.16
78,9.49
79,5.94
80,9.25
81,3.66
82,8.22
83,4.84
84,2.32
85,6.8
86,8.89
87,6.54
88,4.19
89,4.15
90,8.35
91,10.32
92,10.48
93,6.38
94,3.01
95,5.92
96,12.93
97,14.62
98,7.8
99,6.24
100,7.2
101,6.25
102,3.97
103,4.59
105,4.64
106,5.87
107,12.34
108,4.12
109,7.91
110,6.37
111,9.31
112,5.65
113,13.54
114,2.62
115,13.94
116,9.77
117,13.21
118,4.05
119,3.84
120,4.74
121,9.91
122,
123,10.69
124,7.98
125,11.45
126,0.54
127,11.7
128,10.2
129,8.84
130,6.79
131,6.82
132,3.36
133,4.85
134,3.16
135,6.75
136,7.38
137,3.83
138,2.14
139,6.09
140,9.45
141,2.96
142,12.29
143,5.65
144,10.02
145,7.67
146,5.29
147,9.27
148,8.64
149,3.45
150,6.9
151,10.39
152,2.65
153,11.08
154,11.67
155,9.68
156,9.75
157,2.75
158,12.85
159,4.3
160,10.71
161,8
162,6.87
163,4.37
164,13.23
165,6.37
166,5.03
167,3.74
168,5.16
169,7.5
170,6.89
171,3.93
172,10.22
173,3.07
174,6.99
175,6.67
176,11.55
177,9.31
178,8.93
179,6.69
180,2.82
181,11.9
182,2.22
183,3.55
184,5.76
185,12.14
186,7.89
187,2.54
188,4.82
189,4.76
190,2.08
191,8.32
192,6.99
193,5.42
194,9.87
195,7.56
196,8.24
197,8.47
198,5.79
199,12.44
200,2.4
201,11.49
202,6.87
203,5.44
204,4.73
205,3.17
206,5.02
207,7.64
208,7.1
209,11.36
210,9.23
211,6.43
212,4.17
213,7.74
215,3.04
216,2.53
217,5.23
218,12.16
219,5.74
220,6.3
221,9.64
222,6.38
223,4.91
224,10.19
225,3.61
226,3.56
227,8.63
228,2.26
229,8.24
230,9.01
231,6.06
232,7.98
233,11.09
234,12.33
235,9.28
236,6.38
237,8.32
238,8.46
240,7.46
241,7.92
242,4.21
243,0.3
244,6.89
245,4.49
246,10.71
247,3.3
248,9.73
249,5.59
250,6.06
251,6.32
252,2.49
253,8.64
254,3.36
255,9.87
256,8.9
257,12.38
258,7.77
259,11.05
260,10.68
261,8.85
262,11.28
263,9.4
264,9.69
265,5.46
266,10.55
267,15.52
268,6.54
269,11.15
270,4.66
271,4.64
272,7.94
273,6.78
274,6.4
275,7.25
276,6.73
277,6.6
278,5.54
279,9.04
280,5.63
281,4.52
282,3.91
283,10.27
284,2.29
285,
286,2.03
287,12.75
288,10.17
289,11.97
290,2.24
291,7.21
292,3.1
293,3.1
294,3.07
295,5.01
296,4.07
297,1.41
298,6.8
299,9.93
300,6.1
301,6.79
302,11.53
303,7.9
304,3.16
305,4.75
306,2.54
307,10.4
308,4.8
309,6.46
310,8.61
311,4.57
312,3.2
313,5.48
314,9.71
315,2.67
316,12.05
317,2.62
318,6.53
319,11.52
320,3.63
321,4.77
322,3.96
323,8.77
324,6.76
325,9.36
326,4.09
327,5.6
328,3.46
329,7.64
330,7.46
331,5.15
332,5.05
333,9.45
334,3.86
335,11.25
336,14.91
337,6.99
338,8.78
339,7.89
340,28.15
341,16.74
342,3.26
343,6.32
344,6.19
345,3.56
346,9.49
347,3.15
348,14.41
349,7.79
350,6.87
351,3.74
352,10.62
353,8.73
354,10.5
355,8.77
356,19.66
357,10.66
358,14.66
359,9.31
360,12.98
361,3.54
362,11.3
363,9.37
364,9.67
365,6.28
366,3.88
367,23.67
368,10.78
369,4.67
370,9.99
371,27.54
372,43.02
373,11.46
374,10.28
375,8.03
376,14.06
377,16.11
378,18.3
379,12.7
380,18.1
381,16.45
382,6.59
383,14.43
384,12.95
385,16.43
386,7.27
387,9.04
388,7.21
389,34.39
390,6.92
391,9.96
392,35.22
393,25.68
394,12.52
395,7.29
396,9.36
397,8.57
398,2.51
399,10.21
400,8.32
401,9.62
402,5.37
403,5.2
404,7.16
405,13.56
406,8.13
407,6.52
408,12.45
409,8.16
410,8.26
411,5.94
412,2.35
413,12.62
416,5.59
417,7.65
418,12.43
419,8.24
420,11
421,4.89
422,6.82
423,7.7
424,7.42
425,4.99
426,7.84
428,4.71
430,12.26
431,7.38
432,9.71
433,3.42
434,9.11
435,3.2
436,6.39
437,8.17
438,2.63
442,7.5
443,4.63
444,9.19
445,10.9
446,4.71
447,9.72
448,11.71
449,6.9
450,11.19
451,10.46
452,5.97
453,9.02
454,4.95
455,8.32
456,6.96
457,4.12
458,3.73
459,8.85
460,10
462,5.8
463,7.4
464,12.63
465,4.94
466,9.58
467,6.64
468,1.23
469,6
470,7.98
471,11.7
472,3.84
473,9.49
474,9.98
475,5.39
